scan_date,scan_timestamp,coin_id,symbol,name,current_price_usd,market_cap_usd,volume_24h_usd,change_24h_pct,change_7d_pct,rsi,macd_hist,ma_short,ma_long,ma_bullish,volume_surge_ratio,price_momentum_pct,score,signal,confidence,atr,atr_percent,bollinger_percent_b,bollinger_squeeze,liquidity_score,liquidity_is_real,liquidity_spread,liquidity_imbalance,sweep_detected,sweep_type,orderflow_buy_pressure,orderflow_sell_pressure,orderflow_is_real,large_swap_count,large_buys,large_sells,mtf_confluence_score,mtf_aligned_count,data_sources,telegram_message_id
2026-09-14 11:58:44,1789387124,useless-3,USELESS,Useless Coin,0.199249,197863178,42216066,-8.5484,-9.5,57.42,,0.2284,0.1662,True,0.2,-14.41,0.44,نگه‌داری,0.12,0.042263,21.44,0.584,False,0.6,True,0.112,0.023,False,none,0.159,0.841,True,0,0,0,0.5,1,2 واقعی + 2 پروکسی,36
2026-09-14 17:31:18,1789407078,shiba-inu,SHIB,Shiba Inu,5.29e-06,3121647633,60187765,0.6867,-2.0,56.7,,0.0,0.0,False,0.69,-2.76,0.4133,نگه‌داری,0.1733,0.0,5.69,0.551,False,0.9,True,0.019,0.658,False,none,0.745,0.255,True,0,0,0,0.5,1,2 واقعی + 2 پروکسی,52
2026-09-14 17:31:18,1789407078,memecore,M,MemeCore,1.099,2495686522,2224333,-3.7196,-2.0,46.62,,1.1707,1.1249,True,1.3,-4.89,0.5556,نگه‌داری,0.1111,,,0.388,False,0.7,False,0.3,,,,0.619,0.381,False,0,0,0,,,0 واقعی + 3 پروکسی,44
2026-09-14 17:31:18,1789407078,pump-fun,PUMP,Pump.fun,0.00373942,1752807603,115452678,3.1532,-10.3,52.38,,0.0038,0.0042,False,0.35,-14.4,0.43,نگه‌داری,0.14,0.000528,14.15,0.226,False,0.6,True,0.134,0.054,True,low_sweep,0.196,0.804,True,0,0,0,0.3,2,2 واقعی + 2 پروکسی,48
2026-09-14 17:31:18,1789407078,pepe,PEPE,Pepe,3.51e-06,1475000122,183914145,2.569,-1.7,58.48,,0.0,0.0,False,0.76,-3.37,0.4133,نگه‌داری,0.1733,0.0,8.07,0.423,False,0.7,True,0.029,0.049,False,none,0.373,0.627,True,0,0,0,0.5,1,2 واقعی + 2 پروکسی,53
2026-09-14 17:31:18,1789407078,official-trump,TRUMP,Official Trump,2.04,556257809,180848248,2.6291,-9.5,53.76,,2.0193,2.2645,False,0.6,-11.63,0.43,نگه‌داری,0.14,0.263187,12.92,0.244,False,0.8,True,0.049,0.155,False,none,0.474,0.526,True,0,0,0,0.5,1,2 واقعی + 2 پروکسی,49
2026-09-14 17:31:18,1789407078,spx6900,SPX,SPX6900,0.515098,479036052,6522994,4.6621,-6.5,57.75,,0.4942,0.5414,False,0.71,-6.0,0.43,نگه‌داری,0.14,0.050128,9.75,0.337,False,0.6,True,0.175,0.071,False,none,0.507,0.493,True,0,0,0,0.5,1,2 واقعی + 2 پروکسی,50
2026-09-14 17:31:18,1789407078,pudgy-penguins,PENGU,Pudgy Penguins,0.00720974,453275061,123085426,-1.4387,-15.8,49.23,,0.0074,0.0084,False,0.57,-14.93,0.4467,نگه‌داری,0.1067,0.000653,9.07,0.144,False,0.8,True,0.056,0.157,True,low_sweep,0.374,0.626,True,0,0,0,0.3,2,2 واقعی + 2 پروکسی,46
2026-09-14 17:31:18,1789407078,artificial-inu-3,AI,Artificial Inu,0.308081,305421163,30427573,14.7033,46.1,42.94,,0.0195,0.0197,False,0.38,-6.1,0.4767,نگه‌داری,0.0467,0.000988,5.14,0.238,True,0.55,True,0.052,-0.115,True,low_sweep,0.303,0.697,True,0,0,0,0.3,2,2 واقعی + 2 پروکسی,45
2026-09-14 17:31:18,1789407078,bonk,BONK,Bonk,2.78e-06,244367731,23975819,0.4712,-11.4,51.42,,0.0,0.0,False,0.29,-11.47,0.43,نگه‌داری,0.14,0.0,9.07,0.248,False,0.8,True,0.072,0.239,False,none,0.444,0.556,True,0,0,0,0.3,2,2 واقعی + 2 پروکسی,51
2026-09-14 17:31:18,1789407078,floki,FLOKI,FLOKI,2.499e-05,240986387,14562076,1.2911,-4.1,57.29,,0.0,0.0,False,0.33,-4.76,0.4133,نگه‌داری,0.1733,2e-06,6.89,0.458,False,0.8,True,0.08,0.14,False,none,0.896,0.104,True,0,0,0,0.5,1,2 واقعی + 2 پروکسی,54
2026-09-14 17:31:18,1789407078,useless-3,USELESS,Useless Coin,0.210236,210196102,46748302,-3.1894,-11.7,60.19,,0.2303,0.1668,True,0.34,-8.66,0.4467,نگه‌داری,0.1067,0.042517,20.21,0.624,False,0.6,True,0.128,-0.066,True,low_sweep,0.499,0.501,True,0,0,0,0.5,1,2 واقعی + 2 پروکسی,47
